host,rows,samples,threads_min,threads_max,started_utc,finished_utc,duration_sec
adfe100,87967,121,727,727,2026-09-15 13:32:16 UTC,2026-09-15 13:42:16 UTC,600.004630784
adfe101,87967,121,727,727,2026-09-15 13:32:17 UTC,2026-09-15 13:42:17 UTC,600.0047104
adfe102,87967,121,727,727,2026-09-15 13:32:17 UTC,2026-09-15 13:42:17 UTC,600.000145664
adfe200,87967,121,727,727,2026-09-15 13:32:17 UTC,2026-09-15 13:42:17 UTC,600.000080384
adfe201,87967,121,727,727,2026-09-15 13:32:17 UTC,2026-09-15 13:42:17 UTC,600.000143872
